site,veg,roi,lat,lon,water_frac,urban_frac,total_flags,flags_2023,flags_2024,flagged_in,phenocam_site,greenup_gcc_2023,greenup_ndvi_2023,greenup_d_2023,senescence_gcc_2023,senescence_ndvi_2023,senescence_d_2023,gvf_sos_2023,gvf_mos_2023,gvf_dos_2023,gvf_eos_2023,gcc_sos_2023,gcc_mos_2023,gcc_dos_2023,gcc_eos_2023,ndvi_sos_2023,ndvi_mos_2023,ndvi_dos_2023,ndvi_eos_2023,greenup_gcc_2024,greenup_ndvi_2024,greenup_d_2024,senescence_gcc_2024,senescence_ndvi_2024,senescence_d_2024,gvf_sos_2024,gvf_mos_2024,gvf_dos_2024,gvf_eos_2024,gcc_sos_2024,gcc_mos_2024,gcc_dos_2024,gcc_eos_2024,ndvi_sos_2024,ndvi_mos_2024,ndvi_dos_2024,ndvi_eos_2024
cafcookeastltar01,AG,cafcookeastltar01_AG_1000,46.78152,-117.0821,0.0,0.0006,2,2,0,"2024:{} 2023:{greenup(gcc=5.00,ndvi=2.06,d=+2.94), senescence(gcc=3.56,ndvi=0.98,d=+2.58)}",cafcookeastltar01,5.0,2.0588,2.9412,3.5625,0.9828,2.5797,108.0,178.0,186.0,243.0,119.0,133.0,181.0,197.0,112.0,146.0,171.0,229.0,,,,,,,,,,,,,,,,,,
arscolessouth,AG,arscolessouth_AG_1000,42.4816,-93.5235,0.0012,0.0348,1,1,0,"2024:{} 2023:{senescence(gcc=3.29,ndvi=1.47,d=+1.82)}",arscolessouth,,,,3.2941,1.4737,1.8203999999999998,140.0,188.0,235.0,291.0,154.0,186.0,250.0,267.0,144.0,196.0,241.0,279.0,,,,,,,141.0,193.0,244.0,305.0,154.0,178.0,228.0,279.0,156.0,180.0,228.0,294.0
arsope3ltar,AG,arsope3ltar_AG_1000,39.0309,-76.8442,0.0006,0.0414,1,1,0,"2024:{} 2023:{senescence(gcc=7.80,ndvi=4.33,d=+3.47)}",arsope3ltar,,,,7.8,4.3333,3.4666999999999994,68.0,151.0,215.0,332.0,68.0,260.0,273.0,288.0,84.0,239.0,262.0,289.0,,,,,,,29.0,217.0,270.0,312.0,2.0,206.0,246.0,293.0,17.0,239.0,250.0,298.0
ecb4,AG,ecb4_AG_1000,41.1796,-83.0604,0.0042,0.0072,1,1,0,"2024:{} 2023:{greenup(gcc=4.62,ndvi=0.67,d=+3.96)}",ecb4,4.625,0.6667,3.9583,,,,49.0,197.0,250.0,315.0,80.0,112.0,128.0,365.0,2.0,224.0,224.0,365.0,,,,,,,,,,,,,,,,,,
harvardfarmsouth,AG,harvardfarmsouth_AG_1000,42.522466,-72.182339,0.0001,0.0046,1,0,1,"2024:{senescence(gcc=0.84,ndvi=5.38,d=-4.54)} 2023:{}",harvardfarmsouth,,,,,,,,,,,,,,,,,,,,,,0.837,5.381,-4.5440000000000005,21.0,153.0,225.0,338.0,125.0,161.0,161.0,296.0,125.0,236.0,275.0,296.0
rosemountconv,AG,rosemountconv_AG_2000,44.691,-93.0576,0.0,0.0102,1,1,0,"2024:{} 2023:{senescence(gcc=5.83,ndvi=1.63,d=+4.21)}",rosemountconv,,,,5.8333,1.6279,4.205400000000001,99.0,186.0,231.0,301.0,162.0,200.0,254.0,266.0,152.0,203.0,239.0,282.0,,,,,,,88.0,186.0,234.0,309.0,136.0,167.0,238.0,267.0,125.0,178.0,220.0,288.0
rosemountnprs,AG,rosemountnprs_AG_1000,44.6781,-93.0723,0.0041,0.0037,1,1,0,"2024:{} 2023:{greenup(gcc=5.75,ndvi=2.56,d=+3.19)}",rosemountnprs,5.75,2.5556,3.1944,,,,103.0,195.0,225.0,319.0,143.0,159.0,203.0,305.0,132.0,168.0,210.0,324.0,,,,,,,101.0,181.0,223.0,320.0,130.0,164.0,207.0,265.0,131.0,165.0,225.0,311.0
hubbardbrook,DB,hubbardbrook_DB_3000,43.9438,-71.701,0.0117,0.0194,2,0,2,"2024:{greenup(gcc=10.27,ndvi=3.76,d=+6.51), greenup(gcc=9.62,ndvi=3.58,d=+6.04)} 2023:{}",hubbardbrook,,,,,,,111.0,159.0,220.0,326.0,124.0,136.0,231.0,307.0,108.0,153.0,256.0,304.0,9.625,3.5814,6.0436,,,,47.0,201.0,220.0,320.0,124.0,139.0,233.0,294.0,113.0,154.0,245.0,315.0
BART,DB,NEON.D01.BART.DP1.00033_DB_1000,44.063869,-71.287375,0.0031,0.0113,1,1,0,"2024:{} 2023:{greenup(gcc=8.88,ndvi=1.37,d=+7.51)}",NEON.D01.BART.DP1.00033,8.875,1.3654,7.5096,,,,101.0,172.0,221.0,334.0,125.0,133.0,219.0,303.0,104.0,156.0,255.0,308.0,,,,,,,115.0,167.0,229.0,326.0,130.0,139.0,235.0,296.0,112.0,154.0,246.0,316.0
macleish,DB,macleish_DB_1000,42.4484,-72.6804,0.0185,0.0008,1,1,0,"2024:{} 2023:{senescence(gcc=2.96,ndvi=12.31,d=-9.34)}",macleish,,,,2.963,12.3077,-9.3447,106.0,161.0,203.0,363.0,102.0,136.0,140.0,194.0,109.0,141.0,170.0,183.0,,,,,,,,,,,,,,,,,,
