site,veg,lat,lon,water_frac,urban_frac,total_flags,flags_2023,flags_2024,flagged_in,gvf_vs_ndvi_div_2023,gcc_vs_ndvi_div_2023,gvf_vs_gcc_div_2023,gvf_vs_ndvi_div_2024,gcc_vs_ndvi_div_2024,gvf_vs_gcc_div_2024
homesteadsprings,AG,37.2009,-92.9937,0.0003,0.0059,5,5,0,"2024:{} 2023:{NDVI:MOS(-75), NDVI:EOS(+38), GCC:MOS(-126), GCC:MOS(-126), GCC:DOS(-69)}",3.22585786582222,3.5854492536950087,4.39258297253279,,,
archboldpnot,AG,27.187948,-81.200345,0.0,0.0021,4,4,0,"2024:{} 2023:{NDVI:MOS(+82), NDVI:DOS(+89), NDVI:EOS(-47), GCC:EOS(-47)}",5.203334623223177,0.8013686375012942,4.451147971169495,,,
arsope3ltar,AG,39.0309,-76.8442,0.0006,0.0414,4,4,0,"2024:{} 2023:{NDVI:MOS(-88), NDVI:DOS(-47), GCC:MOS(-109), GCC:DOS(-58)}",3.521324556894997,0.9066584505963482,3.840325773146191,,,
ecb4,AG,41.1796,-83.0604,0.0042,0.0072,4,4,0,"2024:{} 2023:{NDVI:EOS(-50), GCC:MOS(+85), GCC:DOS(+122), GCC:EOS(-50)}",2.7697877285476937,5.153219312754365,5.259740632879778,,,
harvardfarmnorth,AG,42.520465,-72.182242,0.0001,0.005,1,1,0,2024:{} 2023:{NDVI:DOS(+74)},2.3484999989958566,0.7428945060232822,2.0775460041913156,,,
uiefmiscanthus2,AG,40.0628,-88.1984,0.0003,0.0263,1,0,1,2024:{NDVI:DOS(-41)} 2023:{},,,,2.354821425696763,0.8270384457185501,2.9929714713982736
JERC,DB,31.194839,-84.468623,0.0032,0.0015,8,6,2,"2024:{NDVI:MOS(-26), GCC:MOS(-34)} 2023:{NDVI:MOS(+83), NDVI:MOS(+77), GCC:MOS(+95), GCC:MOS(-38), GCC:MOS(+85), GCC:EOS(+36)}",2.3635748153302414,0.93844808892485,2.5316010639776665,1.5604336283280629,0.3906790806545273,1.9458950396805907
hubbardbrook,DB,43.9438,-71.701,0.0117,0.0194,8,0,8,"2024:{NDVI:SOS(-66), NDVI:SOS(-65), NDVI:MOS(+47), NDVI:MOS(+46), GCC:SOS(-77), GCC:SOS(-77), GCC:MOS(+62), GCC:MOS(+61)} 2023:{}",,,,2.5828600768286543,1.0751043735906027,3.215032063119905
harvardfarmsouth,DB,42.522466,-72.182339,0.0001,0.0046,6,0,6,"2024:{NDVI:SOS(-112), NDVI:MOS(-83), NDVI:DOS(-50), NDVI:EOS(+42), GCC:SOS(-109), GCC:DOS(+79)} 2023:{}",,,,2.9749376768440197,1.779625808970001,4.325802546968156
sedgwick2,DB,34.7012,-120.037,0.0,0.0015,6,0,6,"2024:{NDVI:SOS(-74), NDVI:MOS(-35), NDVI:EOS(-194), GCC:SOS(-65), GCC:MOS(-28), GCC:EOS(-57)} 2023:{}",,,,6.377767430253657,3.31189287891615,3.02098810652018
thompsonfarmfluxtower,DB,43.1084,-70.9519,0.0142,0.0055,5,0,5,"2024:{NDVI:SOS(-76), NDVI:MOS(-48), GCC:SOS(-76), GCC:MOS(-83), GCC:DOS(-79)} 2023:{}",,,,4.353589919466035,1.0296034529776623,5.274885531738436
witnesstree,DB,42.53556197,-72.18956997,0.0011,0.0037,4,2,2,"2024:{NDVI:SOS(+54), NDVI:MOS(-41)} 2023:{NDVI:SOS(+113), NDVI:MOS(-131)}",5.723330795750163,5.257962553646938,1.553292388679449,3.08614798833161,3.722485003222826,1.383311885426432
BLAN,DB,39.033698,-78.041788,0.0254,0.0029,3,3,0,"2024:{} 2023:{NDVI:SOS(-38), NDVI:EOS(+49), GCC:DOS(-71)}",2.531065865228616,0.665910172607752,3.0214251713764595,,,
HARV,DB,42.536911,-72.17265,0.0005,0.0031,2,2,0,"2024:{} 2023:{GCC:SOS(+99), GCC:MOS(+162)}",1.2303955181763386,6.263044494298283,5.298804134624395,,,
macleish,DB,42.4484,-72.6804,0.0185,0.0008,2,2,0,"2024:{} 2023:{NDVI:EOS(+180), GCC:EOS(+169)}",4.410898471554039,0.9937655131087624,4.816585629961975,,,
ninemileprairie,DB,40.86801886,-96.822080664,0.0028,0.0102,2,2,0,"2024:{} 2023:{NDVI:SOS(+41), GCC:MOS(+69)}",1.9563136952160611,2.0082160156876423,2.0783099293871294,,,
russellsage,DB,32.456961,-91.974322,0.0022,0.0,2,0,2,"2024:{NDVI:DOS(+59), GCC:DOS(-78)} 2023:{}",,,,2.123027683742201,2.728233186469226,2.1774884507456176
tfforest,DB,43.1086,-70.9505,0.0139,0.0057,2,2,0,"2024:{} 2023:{NDVI:SOS(+55), NDVI:MOS(-47)}",4.033231347746422,3.77604006013958,0.6451808348689063,,,
usgseros,DB,43.7343,-96.6234,0.0029,0.0092,2,2,0,"2024:{} 2023:{NDVI:SOS(+87), NDVI:EOS(-33)}",2.748495835414649,3.6808869125064154,1.9848763466120256,,,
turkeypointdbf,DB,42.6353,-80.5576,0.0015,0.0024,1,1,0,2024:{} 2023:{NDVI:SOS(+85)},3.737040192744886,5.978024486337286,2.459819197481068,,,
SJER,EN,37.10878,-119.73228,0.0039,0.0109,2,0,2,"2024:{NDVI:EOS(-204), GCC:EOS(-204)} 2023:{}",,,,4.64037438718773,0.6039136323069295,4.468713657423978
huyckpreserveny,EN,42.5266,-74.1587,0.0238,0.0046,2,0,2,"2024:{GCC:SOS(+107), GCC:DOS(+56)} 2023:{}",,,,3.460787087501126,3.435830476597699,4.13928899303333
rosalia,EN,47.7027,16.3015,0.0,0.0075,2,2,0,"2024:{} 2023:{NDVI:DOS(-93), GCC:DOS(+44)}",4.94036300366946,4.428910515504055,2.1784910985099386,,,
bartlettir,EN,44.0646,-71.2881,0.0035,0.0114,1,1,0,2024:{} 2023:{NDVI:DOS(-144)},5.258687833046556,4.667707792889012,1.511249188312955,,,
canadaOBS,EN,53.98717,-105.11779,0.0008,0.0051,1,1,0,2024:{} 2023:{NDVI:EOS(-70)},3.9540777150423096,3.2800176191236075,1.7368546006132473,,,
ettenheim1,EN,48.2685,7.8782,0.0,0.0298,1,0,1,2024:{GCC:SOS(-31)} 2023:{},,,,3.9884314551462583,4.347379838446076,2.0315690450396584
grca1pj,EN,36.0241,-112.2211,0.0,0.0,1,0,1,2024:{GCC:MOS(-232)} 2023:{},,,,3.1500114744075804,3.828507248858785,6.226084682745579
segabluechute,EN,35.5876,-111.9716,0.0002,0.0034,1,1,0,2024:{} 2023:{NDVI:EOS(-70)},2.4529767196855943,2.0183331214623954,1.51444205331188,,,
CPER,GR,40.81553,-104.7456,0.0008,0.0001,2,0,2,"2024:{GCC:MOS(-99), GCC:DOS(-91)} 2023:{}",,,,6.472251390047076,10.015251098058128,6.521304145123639
JORN,GR,32.59068,-106.84254,0.0,0.0,2,1,1,2024:{GCC:MOS(-56)} 2023:{GCC:MOS(-114)},6.019614845422233,7.972290447659779,5.13379373776908,5.147916592621528,3.7354275881931622,3.549496578915374
blueoakheadquarters,GR,37.3827,-121.7393,0.0034,0.0004,2,0,2,"2024:{NDVI:EOS(+197), GCC:EOS(+218)} 2023:{}",,,,4.186966534418339,0.6149470725772981,4.449210541322201
cperuvb,GR,40.8055764,-104.7558542,0.0008,0.0003,2,0,2,"2024:{GCC:MOS(-108), GCC:DOS(-90)} 2023:{}",,,,2.0519093079415045,5.485667316364249,6.635590758684898
dangermondjalama,GR,34.5163,-120.458,0.0,0.0006,2,0,2,"2024:{NDVI:EOS(+129), GCC:EOS(+159)} 2023:{}",,,,3.2129213163749077,1.188330691854683,3.257014645448887
jergrassland2,GR,32.5849,-106.8261,0.0,0.0,2,0,2,"2024:{GCC:MOS(+115), GCC:DOS(+150)} 2023:{}",,,,3.9784671900647433,2.4809697679027365,6.150084820209891
segabluechute6,GR,35.58759,-111.97115,0.0002,0.0034,2,0,2,"2024:{NDVI:EOS(+199), GCC:EOS(+203)} 2023:{}",,,,4.722039256053222,0.3894977035968912,4.518528638605608
