rank,site,lag,lag_sos,lag_mos,lag_dos,lag_eos,greenup_comp,senescence_comp,roi,veg,year,source,golden_candidate,spin_up,combined_div,combined_gap,combined_dtw,gvf_vs_ndvi_div,gvf_vs_ndvi_gap,gvf_vs_ndvi_dtw,gvf_vs_gcc_div,gvf_vs_gcc_gap,gvf_vs_gcc_dtw,gcc_vs_ndvi_div,gcc_vs_ndvi_gap,gcc_vs_ndvi_dtw,gvf_sos,gvf_mos,gvf_dos,gvf_eos,gcc_sos,gcc_mos,gcc_dos,gcc_eos,ndvi_sos,ndvi_mos,ndvi_dos,ndvi_eos
1,GRSM,-1.0,-1.0,2.0,6.0,-5.0,1.75,1.2549,NEON.D07.GRSM.DP1.00033_DB_1000,DB,2024,Satellite_GVF_timeseries_2024,True,False,0.4440946074569089,5.875,0.02445175031405165,0.2759704588372106,3.5,0.0259704588372105,0.6122187560766071,8.25,0.0229330417908928,0.7838727050760248,10.75,0.0160155622188818,94.0,136.0,260.0,324.0,93.0,117.0,264.0,315.0,95.0,134.0,254.0,329.0
2,blackrockforest,-1.0,-1.0,-1.0,-17.0,10.0,1.5417,1.0577,blackrockforest_DB_1000,DB,2023,GoldenSites_2023,True,False,0.5532767033854256,7.25,0.0354195605282826,0.5533385051871011,7.25,0.0354813623299582,0.55321490158375,7.25,0.035357758726607,0.697704795139392,9.5,0.0191333665679633,113.0,150.0,221.0,331.0,113.0,137.0,216.0,320.0,114.0,151.0,238.0,321.0
3,blackrockforest,-1.0,-1.0,-1.0,-17.0,10.0,1.5417,1.0577,blackrockforest_DB_1000,DB,2023,Satellite_GVF_timeseries_2023,True,False,0.5532767033854256,7.25,0.0354195605282826,0.5533385051871011,7.25,0.0354813623299582,0.55321490158375,7.25,0.035357758726607,0.697704795139392,9.5,0.0191333665679633,113.0,150.0,221.0,331.0,113.0,137.0,216.0,320.0,114.0,151.0,238.0,321.0
4,SJER,3.0,3.0,8.0,1.0,11.0,1.0588,1.875,NEON.D17.SJER.DP1.00042_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,0.5882172916710667,7.75,0.0346458630996382,0.4401754728461061,5.75,0.0294611871318204,0.7362591104960274,9.75,0.039830539067456,0.3036840219446302,4.0,0.0179697362303444,22.0,94.0,116.0,161.0,16.0,84.0,115.0,139.0,19.0,86.0,115.0,150.0
5,arsbrooks10,-4.0,-4.0,-9.0,1.0,13.0,1.2571,4.0833,arsbrooks10_AG_1000,AG,2024,Satellite_GVF_timeseries_2024,False,False,0.6737203655007409,9.125,0.021934651215026652,0.5147354900995197,6.75,0.0325926329566625,0.8327052409019622,11.5,0.0112766694733908,0.7346212661231166,9.75,0.0381926946945452,142.0,186.0,233.0,282.0,147.0,182.0,243.0,255.0,146.0,195.0,232.0,269.0
6,SRER,15.0,15.0,-10.0,-13.0,1.0,0.6667,1.0513,NEON.D14.SRER.DP1.00033_SH_1000,SH,2024,GBOV_2024,False,False,0.7083926675603236,9.125,0.0566069532746092,0.743644118460855,9.75,0.0472155470322835,0.6731412166597921,8.5,0.0659983595169349,0.2994101750016752,3.75,0.0315530321445323,39.0,79.0,79.0,366.0,19.0,79.0,92.0,365.0,24.0,89.0,92.0,365.0
7,SRER,15.0,15.0,-10.0,-13.0,1.0,0.6667,1.0513,NEON.D14.SRER.DP1.00033_SH_1000,SH,2024,Satellite_GVF_timeseries_2024,False,False,0.7083926675603236,9.125,0.0566069532746092,0.743644118460855,9.75,0.0472155470322835,0.6731412166597921,8.5,0.0659983595169349,0.2994101750016752,3.75,0.0315530321445323,39.0,79.0,79.0,366.0,19.0,79.0,92.0,365.0,24.0,89.0,92.0,365.0
8,sedgwick2,-3.0,-3.0,0.0,-7.0,-27.0,0.8947,0.9067,sedgwick2_GR_1000,GR,2024,Satellite_GVF_timeseries_2024,False,False,0.7568898482873183,10.25,0.02474699114446115,0.6824969222171046,9.25,0.0217826365028188,0.8312827743575321,11.25,0.0277113457861035,0.4517578564234796,6.0,0.023186427852051,12.0,80.0,103.0,171.0,9.0,85.0,118.0,193.0,15.0,80.0,110.0,198.0
9,arsbrooks11,-13.0,-13.0,-7.0,5.0,9.0,2.1429,1.1,arsbrooks11_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,0.759021260110909,10.25,0.02687840296805185,0.640379852611679,8.5,0.0332369954688218,0.877662667610139,12.0,0.0205198104672819,0.5258076631138598,7.0,0.0258076631138598,137.0,182.0,243.0,287.0,151.0,172.0,233.0,273.0,150.0,189.0,238.0,278.0
10,arscolessouth,-4.0,-4.0,-8.0,-6.0,12.0,1.5,3.2941,arscolessouth_AG_1000,AG,2023,Satellite_GVF_timeseries_2023,False,False,0.7993817775292368,10.625,0.04045320610066535,0.5783938155093118,7.5,0.0426795297950261,1.0203697395491618,13.75,0.0382268824063046,0.7600958099022342,10.25,0.0279529527593771,140.0,188.0,235.0,291.0,154.0,186.0,250.0,267.0,144.0,196.0,241.0,279.0
