rank,site,roi,veg,year,source,golden_candidate,spin_up,combined_div,combined_gap,combined_dtw,gvf_vs_ndvi_div,gvf_vs_ndvi_gap,gvf_vs_ndvi_dtw,gvf_vs_gcc_div,gvf_vs_gcc_gap,gvf_vs_gcc_dtw,gcc_vs_ndvi_div,gcc_vs_ndvi_gap,gcc_vs_ndvi_dtw,gvf_sos,gvf_mos,gvf_dos,gvf_eos,gcc_sos,gcc_mos,gcc_dos,gcc_eos,ndvi_sos,ndvi_mos,ndvi_dos,ndvi_eos
1,blackrockforest,blackrockforest_DB_1000,DB,2023,GoldenSites_2023,True,False,0.5532767033854256,7.25,0.0354195605282826,0.5533385051871011,7.25,0.0354813623299582,0.55321490158375,7.25,0.035357758726607,0.697704795139392,9.5,0.0191333665679633,113.0,150.0,221.0,331.0,113.0,137.0,216.0,320.0,114.0,151.0,238.0,321.0
2,SRER,NEON.D14.SRER.DP1.00033_SH_1000,SH,2024,GBOV_2024,False,False,0.7083926675603236,9.125,0.0566069532746092,0.743644118460855,9.75,0.0472155470322835,0.6731412166597921,8.5,0.0659983595169349,0.2994101750016752,3.75,0.0315530321445323,39.0,79.0,79.0,366.0,19.0,79.0,92.0,365.0,24.0,89.0,92.0,365.0
3,robinson2,robinson2_DB_1000,DB,2023,GoldenSites_2023,True,False,0.9194241027180202,12.5,0.0265669598608773,0.6705892326896048,9.0,0.0277320898324618,1.1682589727464356,16.0,0.0254018298892928,1.0358395009664867,14.0,0.0358395009664867,95.0,143.0,226.0,349.0,98.0,115.0,197.0,345.0,96.0,126.0,234.0,339.0
4,HARV,NEON.D01.HARV.DP1.00033_DB_1000,DB,2024,GBOV_2024,True,False,1.0190316868152802,13.75,0.036888829672423046,0.8214349208416272,11.0,0.0357206351273414,1.2166284527889333,16.5,0.0380570242175047,0.9292296424435196,12.5,0.0363724995863765,115.0,167.0,229.0,326.0,128.0,140.0,211.0,334.0,120.0,150.0,243.0,334.0
5,bigtraillake,bigtraillake_EN_1000,EN,2023,GoldenSites_2023,False,False,1.039067815958845,13.75,0.05692495881598765,1.0979141699459083,14.5,0.0621998842316223,0.9802214619717816,13.0,0.051650033400353,0.3978094099881025,4.5,0.076380838559531,118.0,195.0,218.0,303.0,105.0,164.0,224.0,301.0,107.0,154.0,222.0,305.0
6,willowcreek,willowcreek_DB_1000,DB,2023,GoldenSites_2023,True,False,1.0393892082004,13.625,0.06617492248611415,0.721060057122572,9.75,0.0246314856940006,1.3577183592782278,17.5,0.1077183592782277,1.1706971269266613,15.25,0.0814114126409471,116.0,159.0,247.0,306.0,128.0,141.0,244.0,269.0,120.0,150.0,229.0,298.0
7,BART,NEON.D01.BART.DP1.00033_DB_1000,DB,2024,GBOV_2024,True,False,1.1269263456798626,15.25,0.03764063139414815,0.812158499172777,10.75,0.0443013563156341,1.4416941921869482,19.75,0.0309799064726622,1.1990543859288465,16.0,0.0561972430717037,115.0,167.0,229.0,326.0,130.0,139.0,235.0,296.0,112.0,154.0,246.0,316.0
8,morganmonroe2,morganmonroe2_DB_1000,DB,2023,GoldenSites_2023,True,False,1.1434386744275353,15.625,0.027367245856106552,0.7812147449143121,10.5,0.031214744914312,1.5056626039407583,20.75,0.0235197467979011,1.9110521544734929,26.25,0.0360521544734929,98.0,140.0,253.0,340.0,93.0,113.0,202.0,340.0,84.0,144.0,248.0,321.0
9,dukehw,dukehw_DB_1000,DB,2023,GoldenSites_2023,True,False,1.2521087841828262,17.125,0.0288944984685404,0.9580033165593854,13.0,0.0294318879879568,1.546214251806267,21.25,0.028357108949124,0.8912054237406276,12.25,0.0162054237406276,69.0,139.0,243.0,346.0,72.0,101.0,214.0,331.0,74.0,117.0,239.0,325.0
10,arkansaswhitaker,arkansaswhitaker_AG_1000,AG,2023,GoldenSites_2023,False,False,1.342080051843515,18.25,0.03850862327208625,1.4122980374552885,19.25,0.0372980374552884,1.2718620662317413,17.25,0.0397192090888841,0.506761422401722,6.5,0.0424757081160076,131.0,175.0,227.0,283.0,131.0,162.0,203.0,251.0,114.0,164.0,205.0,256.0
11,DELA,NEON.D08.DELA.DP1.00033_DB_1000,DB,2024,GBOV_2024,True,False,1.5241659891254176,20.875,0.03309456055398875,1.8370692794951344,25.25,0.0334978509237059,1.2112626987557005,16.5,0.0326912701842716,2.150398455278711,29.75,0.025398455278711,71.0,126.0,152.0,366.0,79.0,95.0,126.0,365.0,75.0,107.0,229.0,365.0
12,cafcookeastltar01,cafcookeastltar01_AG_1000,AG,2023,GoldenSites_2023,False,False,1.5660340647229902,21.5,0.0303197790087043,1.1842385746613215,16.25,0.0235242889470357,1.9478295547846587,26.75,0.0371152690703729,1.1391571260625937,15.5,0.0320142689197362,108.0,178.0,186.0,243.0,119.0,133.0,181.0,197.0,112.0,146.0,171.0,229.0
13,BART,NEON.D01.BART.DP1.00033_DB_1000,DB,2023,GBOV_2023,True,False,1.596217263649503,21.875,0.033717263649502796,1.442934892404528,19.75,0.0322206066902421,1.7494996348944778,24.0,0.0352139206087635,1.5478358524681732,21.25,0.0299787096110303,101.0,172.0,221.0,334.0,125.0,133.0,219.0,303.0,104.0,156.0,255.0,308.0
14,SCBI,NEON.D02.SCBI.DP1.00033_DB_1000,DB,2023,GoldenSites_2023,True,False,1.6576522504746283,22.875,0.0237236790460569,1.4207437856198486,19.5,0.0278866427627057,1.894560715329408,26.25,0.0195607153294081,0.5740196818949551,7.75,0.0204482533235265,78.0,147.0,237.0,349.0,87.0,105.0,261.0,319.0,89.0,117.0,248.0,323.0
