site,roi,veg,year,gvf_sos,gvf_mos,gvf_dos,gvf_eos,gcc_sos,gcc_mos,gcc_dos,gcc_eos,ndvi_sos,ndvi_mos,ndvi_dos,ndvi_eos,gvf_vs_gcc_div,gvf_vs_gcc_gap,gvf_vs_gcc_dtw,gvf_vs_ndvi_div,gvf_vs_ndvi_gap,gvf_vs_ndvi_dtw,gcc_vs_ndvi_div,gcc_vs_ndvi_gap,gcc_vs_ndvi_dtw
HARV,NEON.D01.HARV.DP1.00033_DB_1000,DB,2023,101.0,172.0,221.0,334.0,2.0,2.0,212.0,355.0,106.0,158.0,266.0,321.0,5.391176171131987,74.75,0.051890456846273025,1.4350588935374968,19.25,0.06005889353749687,6.263044494298283,87.0,0.04875878001256838
BART,NEON.D01.BART.DP1.00033_DB_1000,DB,2023,101.0,172.0,221.0,334.0,125.0,133.0,219.0,303.0,104.0,156.0,255.0,308.0,1.7494996348944778,24.0,0.0352139206087635,1.442934892404528,19.75,0.03222060669024218,1.5478358524681732,21.25,0.029978709611030396
SRER,NEON.D14.SRER.DP1.00033_SH_1000,SH,2023,1.0,244.0,250.0,298.0,2.0,239.0,249.0,323.0,32.0,242.0,242.0,343.0,0.6530574840324838,8.0,0.08162891260391238,1.6244709605398677,21.5,0.08875667482558203,1.1294366508609064,15.0,0.058008079432335026
DELA,NEON.D08.DELA.DP1.00033_DB_1000,DB,2023,51.0,138.0,211.0,350.0,63.0,95.0,138.0,365.0,60.0,104.0,255.0,357.0,2.5806507764886226,35.75,0.027079347917194352,1.7020948377880556,23.5,0.023523409216627017,2.471499171826272,34.25,0.025070600397700423
CPER,NEON.D10.CPER.DP1.00033_GR_1000,GR,2023,121.0,188.0,194.0,313.0,115.0,150.0,161.0,264.0,105.0,154.0,158.0,282.0,2.26320261849794,31.5,0.013202618497939949,2.127256339199145,29.25,0.037970624913430236,0.6610205295058212,8.75,0.03602052950582121
KONA,NEON.D06.KONA.DP1.00033_AG_1000,AG,2023,94.0,183.0,215.0,293.0,163.0,186.0,226.0,272.0,159.0,199.0,233.0,271.0,1.8802862515623786,26.0,0.02314339441952145,2.189103155473674,30.25,0.02838886975938837,0.4721210205550248,6.25,0.025692449126453357
ORNL,NEON.D07.ORNL.DP1.00033_DB_1000,DB,2023,68.0,152.0,207.0,349.0,84.0,106.0,258.0,302.0,85.0,113.0,246.0,314.0,2.893593088642065,40.0,0.03645023149920762,2.5881998268681987,32.5,0.2667712554396272,0.8125272893255582,8.0,0.24109871789698673
ONAQ,NEON.D15.ONAQ.DP1.00033_SH_1000,SH,2023,85.0,145.0,208.0,365.0,79.0,130.0,230.0,300.0,2.0,167.0,167.0,365.0,1.9877581591119062,27.0,0.05918673054047766,2.7017354438083516,36.5,0.09459258666549447,4.454176093051865,60.5,0.13274752162329437
MOAB,NEON.D13.MOAB.DP1.00033_GR_1000,GR,2023,1.0,110.0,261.0,294.0,2.0,143.0,143.0,275.0,12.0,137.0,137.0,323.0,3.125984349625617,42.75,0.07241292105418903,3.4832695939192613,47.75,0.07255530820497551,1.287827165429057,17.5,0.037827165429056966
TALL,NEON.D08.TALL.DP1.00033_EN_1000,EN,2023,76.0,145.0,212.0,337.0,31.0,216.0,243.0,337.0,2.0,248.0,248.0,349.0,2.681390072949447,36.75,0.056390072949446785,4.098530142706698,56.25,0.08067299984955507,1.4766843414233666,19.5,0.0838271985662237
JORN,NEON.D14.JORN.DP1.00033_GR_1000,GR,2023,60.0,158.0,194.0,339.0,2.0,272.0,272.0,365.0,2.0,53.0,53.0,365.0,5.13379373776908,69.0,0.20522230919765166,6.019614845422233,82.5,0.12675770256508986,7.972290447659779,109.5,0.15086187623120711
STER,NEON.D10.STER.DP1.00033_AG_1000,AG,2023,81.0,172.0,176.0,231.0,,,,,2.0,35.0,35.0,98.0,,,0.10916934647227859,8.887995974459404,122.5,0.1379959744594044,,,0.08978843708519811
