site,lag,greenup_comp,senescence_comp,roi,veg,year,gvf_sos,gvf_mos,gvf_dos,gvf_eos,gcc_sos,gcc_mos,gcc_dos,gcc_eos,ndvi_sos,ndvi_mos,ndvi_dos,ndvi_eos,gvf_vs_gcc_div,gvf_vs_gcc_gap,gvf_vs_gcc_dtw,gvf_vs_ndvi_div,gvf_vs_ndvi_gap,gvf_vs_ndvi_dtw,gcc_vs_ndvi_div,gcc_vs_ndvi_gap,gcc_vs_ndvi_dtw
willowcreek,3.0,3.4667,2.7778,willowcreek_DB_1000,DB,2024,112.0,164.0,249.0,324.0,126.0,141.0,259.0,286.0,109.0,148.0,237.0,333.0,1.6111086980991969,21.25,0.09325155524205411,0.7512674205011841,10.0,0.03698170621546984,1.7279028811121768,23.25,0.06718859539789092
lostcreek,44.0,2.2308,1.2529,lostcreek_WL_1000,WL,2024,119.0,177.0,231.0,340.0,123.0,149.0,213.0,300.0,75.0,177.0,221.0,329.0,1.6708436298192584,22.5,0.06370077267640117,1.1991664040566905,16.25,0.038452118342404765,2.0429026248648587,28.25,0.025045482007716
arsope3ltar,12.0,0.9216,0.8936,arsope3ltar_AG_1000,AG,2024,29.0,217.0,270.0,312.0,2.0,206.0,246.0,293.0,17.0,239.0,250.0,298.0,1.5040477825200682,20.25,0.0576192110914968,1.2535772718032565,17.0,0.03929155751754233,1.0958296923183468,14.25,0.07797254946120392
vallesmixedconifer,-4.0,2.9855,1.4587,vallesmixedconifer_EN_1000,EN,2024,1.0,207.0,207.0,366.0,81.0,150.0,251.0,360.0,5.0,248.0,248.0,365.0,3.4759296822846397,46.75,0.1366439679989254,1.6287406413464431,21.75,0.07516921277501454,3.3709626200782474,45.5,0.12096262007824728
STEI,52.0,5.0769,2.881,NEON.D05.STEI.DP1.00042_UN_1000,UN,2024,105.0,171.0,215.0,336.0,130.0,143.0,246.0,288.0,53.0,180.0,242.0,340.0,2.3896036799534843,33.0,0.03246082281062698,1.6790100198188438,23.0,0.036152876961701004,3.0655690943208436,42.5,0.029854808606557787
arsmorris2,69.0,0.7004,2.0526,arsmorris2_AG_1000,AG,2024,71.0,237.0,243.0,321.0,2.0,239.0,254.0,292.0,2.0,230.0,244.0,333.0,2.072291374103998,27.75,0.09014851696114055,1.6843192472810857,22.25,0.09503353299537162,1.136108626007882,15.0,0.0646800545793107
shalehillsczo,-20.0,2.0968,2.1549,shalehillsczo_DB_2000,DB,2024,90.0,155.0,192.0,345.0,106.0,137.0,233.0,304.0,110.0,161.0,227.0,309.0,2.087798884938436,29.0,0.016370313509864617,1.7635604858295126,24.25,0.031417628686655395,0.7266218162208594,9.75,0.030193244792288014
blackrockforest,-14.0,4.2,1.4792,blackrockforest_DB_1000,DB,2024,102.0,144.0,202.0,344.0,120.0,130.0,188.0,284.0,116.0,146.0,219.0,283.0,1.9435450078592433,26.5,0.05068786500210061,1.8256709109245404,23.5,0.14709948235311177,1.0048602231268944,13.0,0.0762887945554657
coweeta,-14.0,3.25,0.9803,coweeta_DB_2000,DB,2024,91.0,143.0,200.0,349.0,104.0,120.0,183.0,335.0,105.0,136.0,253.0,318.0,1.2497285049485436,16.75,0.053299933519972136,1.9093051274104,26.25,0.03430512741039996,1.9092994177836813,26.0,0.05215656064082397
russellsage,-16.0,2.6154,1.687,russellsage_DB_1000,DB,2024,65.0,133.0,172.0,366.0,77.0,103.0,250.0,365.0,81.0,102.0,113.0,365.0,2.1774884507456176,30.25,0.01677416503133178,2.123027683742201,26.75,0.21231339802791505,2.7282331864692266,35.5,0.192518900754941
